date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2024-04-30,2024,4,30,chokepoint6,Strait of Hormuz,17,21,3,4,74,45,119,476334,669282,22193,1695,2695438,1169505,3864944,15418
2024-05-01,2024,5,1,chokepoint6,Strait of Hormuz,18,16,3,4,62,41,103,601975,621387,17360,19283,3014141,1260007,4274148,15419
2024-05-02,2024,5,2,chokepoint6,Strait of Hormuz,11,13,4,0,43,28,71,297786,449996,14729,0,1647080,762513,2409594,15420
2024-05-03,2024,5,3,chokepoint6,Strait of Hormuz,21,15,2,2,53,40,93,507645,626174,4804,2181,2644486,1140806,3785293,15421
2024-05-04,2024,5,4,chokepoint6,Strait of Hormuz,19,13,6,4,76,42,118,487761,621040,33236,7212,3363388,1149251,4512639,15422
2024-05-05,2024,5,5,chokepoint6,Strait of Hormuz,20,15,2,2,65,39,104,458161,379423,10924,4318,4118037,852827,4970864,15423
2024-05-06,2024,5,6,chokepoint6,Strait of Hormuz,24,11,6,1,60,42,102,754090,393979,33286,0,3349321,1181356,4530678,15424
2024-05-07,2024,5,7,chokepoint6,Strait of Hormuz,14,15,5,3,67,37,104,386536,844772,52411,15227,3459178,1298948,4758127,15425
2024-05-08,2024,5,8,chokepoint6,Strait of Hormuz,18,22,2,5,54,47,101,328095,780022,0,8485,1279838,1116603,2396442,15426
2024-05-09,2024,5,9,chokepoint6,Strait of Hormuz,13,20,9,1,59,43,102,460847,585181,39870,0,2960929,1085899,4046829,15427
2024-05-10,2024,5,10,chokepoint6,Strait of Hormuz,13,21,3,6,53,43,96,400248,353058,13401,16374,3834260,783083,4617343,15428
2024-05-11,2024,5,11,chokepoint6,Strait of Hormuz,19,17,9,5,70,50,120,263924,525868,49134,5568,3110870,844495,3955365,15429
2024-05-12,2024,5,12,chokepoint6,Strait of Hormuz,20,18,6,1,58,45,103,479093,862384,58640,4912,1681753,1405030,3086783,15430
2024-05-13,2024,5,13,chokepoint6,Strait of Hormuz,21,24,3,3,74,51,125,590751,455847,15221,9933,5360275,1071754,6432030,15431
2024-05-14,2024,5,14,chokepoint6,Strait of Hormuz,18,12,5,0,64,35,99,490861,499251,38941,0,2779790,1029054,3808844,15432
2024-05-15,2024,5,15,chokepoint6,Strait of Hormuz,20,18,5,5,64,48,112,695397,610795,5115,9391,2336359,1320699,3657058,15433
2024-05-16,2024,5,16,chokepoint6,Strait of Hormuz,19,15,4,5,66,43,109,539507,676140,9727,4773,2019082,1230149,3249231,15434
2024-05-17,2024,5,17,chokepoint6,Strait of Hormuz,17,24,3,1,55,45,100,449583,792138,22611,6194,2617575,1270528,3888104,15435
2024-05-18,2024,5,18,chokepoint6,Strait of Hormuz,27,17,8,5,56,57,113,769665,683688,41083,4505,2339019,1498942,3837962,15436
2024-05-19,2024,5,19,chokepoint6,Strait of Hormuz,16,22,1,3,66,42,108,536033,731489,12877,8857,3296621,1289257,4585878,15437
2024-05-20,2024,5,20,chokepoint6,Strait of Hormuz,19,15,2,8,59,44,103,473032,435483,6588,27318,2880732,942424,3823156,15438
2024-05-21,2024,5,21,chokepoint6,Strait of Hormuz,13,14,5,2,64,34,98,498200,552193,18600,3847,3500004,1072841,4572846,15439
2024-05-22,2024,5,22,chokepoint6,Strait of Hormuz,17,24,7,0,63,48,111,371830,1035751,12900,0,2751426,1420483,4171909,15440
2024-05-23,2024,5,23,chokepoint6,Strait of Hormuz,21,14,4,2,68,41,109,511550,426222,27256,0,3247726,965029,4212755,15441
2024-05-24,2024,5,24,chokepoint6,Strait of Hormuz,17,26,7,3,67,53,120,483032,1163234,60474,2774,3529554,1709515,5239069,15442
2024-05-25,2024,5,25,chokepoint6,Strait of Hormuz,17,15,5,3,66,40,106,403149,530380,32808,0,2834301,966339,3800640,15443
2024-05-26,2024,5,26,chokepoint6,Strait of Hormuz,21,18,3,3,70,45,115,656382,619924,20831,6963,1738206,1304102,3042308,15444
2024-05-27,2024,5,27,chokepoint6,Strait of Hormuz,17,16,6,2,62,41,103,581034,649189,23289,5571,4068847,1259084,5327931,15445
2024-05-28,2024,5,28,chokepoint6,Strait of Hormuz,18,20,4,5,69,47,116,553069,512830,5010,15744,3395085,1086655,4481740,15446
2024-05-29,2024,5,29,chokepoint6,Strait of Hormuz,17,18,9,5,59,49,108,505915,622059,64910,3782,2592058,1196668,3788726,15447
2024-05-30,2024,5,30,chokepoint6,Strait of Hormuz,16,19,7,2,57,44,101,446253,757919,15620,847,2298960,1220640,3519601,15448
2024-05-31,2024,5,31,chokepoint6,Strait of Hormuz,10,16,8,5,57,39,96,222147,513256,13114,18253,2937321,766770,3704092,15449
2024-06-01,2024,6,1,chokepoint6,Strait of Hormuz,22,15,2,1,62,40,102,588359,724146,0,0,2949978,1312506,4262485,15450
2024-06-02,2024,6,2,chokepoint6,Strait of Hormuz,15,16,4,1,81,36,117,320285,833596,21767,0,3819433,1175649,4995083,15451
2024-06-03,2024,6,3,chokepoint6,Strait of Hormuz,19,17,5,3,60,44,104,580129,626802,20479,3932,3305514,1231344,4536859,15452
2024-06-04,2024,6,4,chokepoint6,Strait of Hormuz,20,12,5,4,61,41,102,588329,372035,28528,18390,2757464,1007283,3764748,15453
2024-06-05,2024,6,5,chokepoint6,Strait of Hormuz,27,15,3,3,59,48,107,942009,539278,11862,0,3718289,1493150,5211439,15454
2024-06-06,2024,6,6,chokepoint6,Strait of Hormuz,26,21,9,7,57,63,120,834986,440040,43370,13711,2831533,1332109,4163643,15455
2024-06-07,2024,6,7,chokepoint6,Strait of Hormuz,16,16,5,2,63,39,102,489617,563225,41648,7135,2162511,1101626,3264137,15456
2024-06-08,2024,6,8,chokepoint6,Strait of Hormuz,14,13,3,3,66,33,99,250147,638669,13610,0,3482432,902427,4384860,15457
2024-06-09,2024,6,9,chokepoint6,Strait of Hormuz,17,14,2,3,76,36,112,394438,366456,599,3301,3005027,764795,3769823,15458
2024-06-10,2024,6,10,chokepoint6,Strait of Hormuz,21,20,5,1,65,47,112,441982,963689,25431,0,2293467,1431103,3724571,15459
2024-06-11,2024,6,11,chokepoint6,Strait of Hormuz,13,21,7,4,66,45,111,310793,328015,13417,4828,2416437,657055,3073493,15460
2024-06-12,2024,6,12,chokepoint6,Strait of Hormuz,23,18,6,9,58,56,114,672919,647990,43950,6141,2528388,1371002,3899390,15461
2024-06-13,2024,6,13,chokepoint6,Strait of Hormuz,27,18,7,4,57,56,113,783945,640450,38693,0,2530094,1463090,3993185,15462
2024-06-14,2024,6,14,chokepoint6,Strait of Hormuz,13,19,3,5,58,40,98,366564,726037,3427,2374,3195143,1098404,4293548,15463
2024-06-15,2024,6,15,chokepoint6,Strait of Hormuz,14,21,9,5,67,49,116,384360,641675,43878,19183,2856459,1089097,3945557,15464
2024-06-16,2024,6,16,chokepoint6,Strait of Hormuz,15,17,5,1,54,38,92,371616,644845,57581,5075,3201074,1079118,4280193,15465
2024-06-17,2024,6,17,chokepoint6,Strait of Hormuz,17,11,4,3,62,35,97,765638,688017,4438,0,2789988,1458094,4248082,15466
2024-06-18,2024,6,18,chokepoint6,Strait of Hormuz,23,13,6,5,52,47,99,440298,460663,23063,11460,2307061,935485,3242546,15467
2024-06-19,2024,6,19,chokepoint6,Strait of Hormuz,19,19,3,2,65,43,108,562290,712765,12711,5707,3484977,1293473,4778451,15468
2024-06-20,2024,6,20,chokepoint6,Strait of Hormuz,13,23,2,4,61,42,103,307106,779227,21955,11067,2109837,1119357,3229194,15469
2024-06-21,2024,6,21,chokepoint6,Strait of Hormuz,14,9,5,5,56,33,89,509061,389364,47798,18895,2484320,965120,3449440,15470
2024-06-22,2024,6,22,chokepoint6,Strait of Hormuz,18,21,5,3,54,47,101,514289,453276,6722,5486,2110371,979775,3090147,15471
2024-06-23,2024,6,23,chokepoint6,Strait of Hormuz,25,15,2,2,56,44,100,625000,355840,3210,2784,2462698,986835,3449533,15472
2024-06-24,2024,6,24,chokepoint6,Strait of Hormuz,14,27,3,3,65,47,112,411763,1157997,27377,8226,3070777,1605365,4676143,15473
2024-06-25,2024,6,25,chokepoint6,Strait of Hormuz,22,18,2,4,69,46,115,659103,757484,20913,7135,2945341,1444638,4389979,15474
2024-06-26,2024,6,26,chokepoint6,Strait of Hormuz,15,20,3,3,57,41,98,289575,599978,7157,0,2156287,896712,3052999,15475
2024-06-27,2024,6,27,chokepoint6,Strait of Hormuz,16,13,6,3,80,38,118,532177,584910,22656,7224,3004278,1146967,4151246,15476
2024-06-28,2024,6,28,chokepoint6,Strait of Hormuz,13,9,8,4,53,34,87,365611,325992,36411,6638,3099738,734652,3834390,15477
2024-06-29,2024,6,29,chokepoint6,Strait of Hormuz,19,23,4,0,53,46,99,677090,811642,28329,0,2223789,1517062,3740852,15478
2024-06-30,2024,6,30,chokepoint6,Strait of Hormuz,16,14,5,2,62,37,99,493021,581484,9366,6817,3212570,1090690,4303260,15479
2024-07-01,2024,7,1,chokepoint6,Strait of Hormuz,29,14,5,3,44,51,95,750791,695624,12936,5047,1833851,1464399,3298251,15480
2024-07-02,2024,7,2,chokepoint6,Strait of Hormuz,23,23,4,5,76,55,131,460657,890656,23796,15999,3067529,1391109,4458639,15481
2024-07-03,2024,7,3,chokepoint6,Strait of Hormuz,16,18,2,4,64,40,104,508096,563658,5850,0,2795147,1077605,3872753,15482
2024-07-04,2024,7,4,chokepoint6,Strait of Hormuz,15,11,8,2,72,36,108,399547,358037,45781,6759,2121006,810126,2931133,15483
2024-07-05,2024,7,5,chokepoint6,Strait of Hormuz,18,16,4,3,53,41,94,388529,680959,15966,11522,2406899,1096977,3503877,15484
2024-07-06,2024,7,6,chokepoint6,Strait of Hormuz,21,14,5,5,59,45,104,594520,394956,31288,14837,3279610,1035603,4315214,15485
2024-07-07,2024,7,7,chokepoint6,Strait of Hormuz,18,10,5,4,69,37,106,397425,322429,20214,5787,3524340,745857,4270197,15486
2024-07-08,2024,7,8,chokepoint6,Strait of Hormuz,25,11,4,1,65,41,106,708712,396618,60929,0,2078512,1166260,3244772,15487
2024-07-09,2024,7,9,chokepoint6,Strait of Hormuz,26,16,5,6,71,53,124,644007,680892,7272,7846,3953301,1340019,5293321,15488
2024-07-10,2024,7,10,chokepoint6,Strait of Hormuz,15,9,5,5,59,34,93,316830,288292,29533,5482,2435847,640138,3075985,15489
2024-07-11,2024,7,11,chokepoint6,Strait of Hormuz,23,23,7,4,70,57,127,757666,963110,14098,21252,2983250,1756127,4739377,15490
2024-07-12,2024,7,12,chokepoint6,Strait of Hormuz,20,12,6,2,59,40,99,540365,754815,14618,2346,2988283,1312145,4300428,15491
2024-07-13,2024,7,13,chokepoint6,Strait of Hormuz,20,19,8,3,64,50,114,561782,461692,43088,9848,2945223,1076410,4021634,15492
2024-07-14,2024,7,14,chokepoint6,Strait of Hormuz,18,13,6,2,69,39,108,337878,459868,29537,8114,3161056,835398,3996455,15493
2024-07-15,2024,7,15,chokepoint6,Strait of Hormuz,10,14,5,3,63,32,95,237496,562862,22167,4773,2560556,827300,3387856,15494
2024-07-16,2024,7,16,chokepoint6,Strait of Hormuz,19,11,6,6,64,42,106,458717,437953,38445,14093,2316692,949210,3265902,15495
2024-07-17,2024,7,17,chokepoint6,Strait of Hormuz,16,23,8,4,68,51,119,444579,805855,48953,6630,4240064,1306020,5546084,15496
2024-07-18,2024,7,18,chokepoint6,Strait of Hormuz,18,12,8,3,55,41,96,492676,520869,58864,3648,2268837,1076059,3344896,15497
2024-07-19,2024,7,19,chokepoint6,Strait of Hormuz,17,13,6,1,59,37,96,292516,601456,49708,0,3248679,943681,4192360,15498
2024-07-20,2024,7,20,chokepoint6,Strait of Hormuz,19,14,2,2,59,37,96,430096,528484,3749,0,1655505,962330,2617835,15499
2024-07-21,2024,7,21,chokepoint6,Strait of Hormuz,19,19,3,4,60,45,105,701443,749474,14205,9479,4034829,1474603,5509432,15500
2024-07-22,2024,7,22,chokepoint6,Strait of Hormuz,15,14,7,0,53,36,89,639455,469568,64502,0,1990716,1173526,3164243,15501
2024-07-23,2024,7,23,chokepoint6,Strait of Hormuz,24,20,2,1,59,47,106,772842,731363,5010,0,3543176,1509215,5052392,15502
2024-07-24,2024,7,24,chokepoint6,Strait of Hormuz,17,12,3,3,62,35,97,480444,473409,8396,8820,2655814,971070,3626885,15503
2024-07-25,2024,7,25,chokepoint6,Strait of Hormuz,16,16,5,6,71,43,114,510994,301527,43172,15496,3806757,871189,4677947,15504
2024-07-26,2024,7,26,chokepoint6,Strait of Hormuz,16,8,7,5,44,36,80,340985,285021,20495,14254,2414648,660757,3075406,15505
2024-07-27,2024,7,27,chokepoint6,Strait of Hormuz,19,12,3,3,67,37,104,706537,372108,5779,11877,3003871,1096303,4100174,15506
2024-07-28,2024,7,28,chokepoint6,Strait of Hormuz,20,19,4,2,57,45,102,486886,729992,8701,0,2672859,1225579,3898439,15507
2024-07-29,2024,7,29,chokepoint6,Strait of Hormuz,18,14,6,4,67,42,109,600593,616356,43765,13188,2901690,1273904,4175594,15508
2024-07-30,2024,7,30,chokepoint6,Strait of Hormuz,16,22,3,4,46,45,91,455824,779759,8390,9351,2356111,1253325,3609436,15509
2024-07-31,2024,7,31,chokepoint6,Strait of Hormuz,15,6,3,3,63,27,90,354622,260143,18588,5354,1678450,638708,2317158,15510
2024-08-01,2024,8,1,chokepoint6,Strait of Hormuz,21,20,8,6,50,55,105,506968,481000,43391,11446,2628665,1042807,3671473,15511
2024-08-02,2024,8,2,chokepoint6,Strait of Hormuz,19,13,3,4,61,39,100,498856,346753,3409,6717,2335400,855737,3191137,15512
2024-08-03,2024,8,3,chokepoint6,Strait of Hormuz,20,19,5,4,64,48,112,491400,591552,23943,6867,3356709,1113763,4470472,15513
2024-08-04,2024,8,4,chokepoint6,Strait of Hormuz,19,12,4,4,58,39,97,535017,294030,2279,6638,1970297,837966,2808263,15514
2024-08-05,2024,8,5,chokepoint6,Strait of Hormuz,20,17,5,2,56,44,100,700316,708912,41983,9928,1904556,1461140,3365697,15515
2024-08-06,2024,8,6,chokepoint6,Strait of Hormuz,20,8,4,3,59,35,94,678245,215485,30297,3371,2852325,927399,3779725,15516
2024-08-07,2024,8,7,chokepoint6,Strait of Hormuz,15,16,3,4,59,38,97,342965,375288,8059,20192,3201996,746506,3948503,15517
2024-08-08,2024,8,8,chokepoint6,Strait of Hormuz,16,9,1,4,67,30,97,452073,734126,4725,6092,2948873,1197017,4145891,15518
2024-08-09,2024,8,9,chokepoint6,Strait of Hormuz,11,21,5,2,58,39,97,227993,847655,13346,4577,3039807,1093573,4133380,15519
2024-08-10,2024,8,10,chokepoint6,Strait of Hormuz,18,20,6,3,70,47,117,423331,997363,44150,6209,3402658,1471056,4873714,15520
2024-08-11,2024,8,11,chokepoint6,Strait of Hormuz,21,19,2,2,54,44,98,461450,693188,44085,11494,2282031,1210218,3492249,15521
2024-08-12,2024,8,12,chokepoint6,Strait of Hormuz,11,20,6,4,67,41,108,314013,706732,16701,2923,2779772,1040370,3820143,15522
2024-08-13,2024,8,13,chokepoint6,Strait of Hormuz,14,8,8,6,57,36,93,417554,367856,62767,11150,3539626,859329,4398956,15523
2024-08-14,2024,8,14,chokepoint6,Strait of Hormuz,23,15,5,3,52,46,98,628843,682699,12380,3857,2141224,1327781,3469005,15524
2024-08-15,2024,8,15,chokepoint6,Strait of Hormuz,13,5,3,3,49,24,73,380350,205306,0,3818,2806548,589475,3396024,15525
2024-08-16,2024,8,16,chokepoint6,Strait of Hormuz,14,15,8,2,48,39,87,651887,523761,56866,4091,2500269,1236606,3736876,15526
2024-08-17,2024,8,17,chokepoint6,Strait of Hormuz,11,12,2,1,46,26,72,257712,289825,20936,0,3161159,568474,3729634,15527
2024-08-18,2024,8,18,chokepoint6,Strait of Hormuz,17,6,1,2,50,26,76,523019,136567,5369,4563,3210113,669520,3879634,15528
2024-08-19,2024,8,19,chokepoint6,Strait of Hormuz,17,21,7,1,53,46,99,408285,772924,21619,0,2868686,1202829,4071515,15529
2024-08-20,2024,8,20,chokepoint6,Strait of Hormuz,18,9,1,1,47,29,76,424079,483012,0,0,2539623,907092,3446716,15530
2024-08-21,2024,8,21,chokepoint6,Strait of Hormuz,18,19,5,3,53,45,98,437086,440796,5435,7257,2536932,890575,3427508,15531
2024-08-22,2024,8,22,chokepoint6,Strait of Hormuz,20,18,6,5,48,49,97,679947,705690,87476,7165,1984419,1480279,3464699,15532
2024-08-23,2024,8,23,chokepoint6,Strait of Hormuz,25,17,8,6,50,56,106,589457,538423,40505,12848,2722342,1181234,3903577,15533
2024-08-24,2024,8,24,chokepoint6,Strait of Hormuz,21,16,4,1,78,42,120,671049,505850,18754,0,3008245,1195654,4203899,15534
2024-08-25,2024,8,25,chokepoint6,Strait of Hormuz,16,18,5,4,58,43,101,351307,868765,24078,0,2808312,1244151,4052463,15535
2024-08-26,2024,8,26,chokepoint6,Strait of Hormuz,18,24,8,6,63,56,119,620284,768342,33690,10974,2728379,1433292,4161671,15536
2024-08-27,2024,8,27,chokepoint6,Strait of Hormuz,23,11,3,3,75,40,115,542204,387917,18908,8526,2997932,957556,3955488,15537
2024-08-28,2024,8,28,chokepoint6,Strait of Hormuz,21,22,4,4,81,51,132,469760,906729,33231,5924,3872663,1415646,5288310,15538
2024-08-29,2024,8,29,chokepoint6,Strait of Hormuz,18,18,2,3,66,41,107,441128,597048,1620,0,1869403,1039797,2909200,15539
2024-08-30,2024,8,30,chokepoint6,Strait of Hormuz,15,21,4,4,62,44,106,360718,857370,48163,1801,2890106,1268054,4158161,15540
2024-08-31,2024,8,31,chokepoint6,Strait of Hormuz,13,12,5,1,58,31,89,133079,513250,32513,0,2566342,678843,3245186,15541
2024-09-01,2024,9,1,chokepoint6,Strait of Hormuz,24,13,5,3,50,45,95,556293,453548,39617,11087,1963155,1060546,3023702,15542
2024-09-02,2024,9,2,chokepoint6,Strait of Hormuz,18,18,3,4,55,43,98,568848,591032,6224,19366,2105800,1185471,3291272,15543
2024-09-03,2024,9,3,chokepoint6,Strait of Hormuz,22,14,5,4,83,45,128,608749,401210,22630,6153,3801417,1038742,4840160,15544
2024-09-04,2024,9,4,chokepoint6,Strait of Hormuz,14,21,3,6,74,44,118,367252,515707,7622,11024,3438014,901606,4339620,15545
2024-09-05,2024,9,5,chokepoint6,Strait of Hormuz,17,18,2,2,62,39,101,463753,591993,18277,4318,3055058,1078343,4133402,15546
2024-09-06,2024,9,6,chokepoint6,Strait of Hormuz,29,14,4,4,60,51,111,796153,702257,17048,8651,3081267,1524110,4605377,15547
2024-09-07,2024,9,7,chokepoint6,Strait of Hormuz,19,16,4,5,67,44,111,499068,651738,16588,14253,2272438,1181649,3454087,15548
2024-09-08,2024,9,8,chokepoint6,Strait of Hormuz,19,22,1,2,51,44,95,651855,1153524,10211,9479,1463154,1825072,3288227,15549
2024-09-09,2024,9,9,chokepoint6,Strait of Hormuz,15,17,4,5,66,41,107,364647,559319,16308,4550,3179882,944826,4124709,15550
2024-09-10,2024,9,10,chokepoint6,Strait of Hormuz,19,18,8,4,67,49,116,678209,740955,76790,6149,3337270,1502105,4839376,15551
2024-09-11,2024,9,11,chokepoint6,Strait of Hormuz,16,13,6,5,56,40,96,266157,623089,26574,3317,2506369,919138,3425507,15552
2024-09-12,2024,9,12,chokepoint6,Strait of Hormuz,18,23,3,1,66,45,111,472236,1132159,5710,0,2577820,1610106,4187927,15553
2024-09-13,2024,9,13,chokepoint6,Strait of Hormuz,20,24,3,6,63,53,116,652632,972180,16225,19854,1755925,1660892,3416818,15554
2024-09-14,2024,9,14,chokepoint6,Strait of Hormuz,24,16,6,3,67,49,116,568887,341834,24256,2984,3283090,937963,4221054,15555
2024-09-15,2024,9,15,chokepoint6,Strait of Hormuz,20,14,11,7,57,52,109,616417,451827,51824,18762,2191239,1138831,3330070,15556
2024-09-16,2024,9,16,chokepoint6,Strait of Hormuz,17,17,7,1,55,42,97,495586,415924,40567,4336,3070749,956414,4027164,15557
2024-09-17,2024,9,17,chokepoint6,Strait of Hormuz,23,14,7,5,61,49,110,596428,802414,33969,13450,2237081,1446262,3683344,15558
2024-09-18,2024,9,18,chokepoint6,Strait of Hormuz,18,20,8,2,73,48,121,341078,850080,19240,2817,4302220,1213217,5515438,15559
2024-09-19,2024,9,19,chokepoint6,Strait of Hormuz,17,13,7,2,63,39,102,499712,359587,48608,5251,3505352,913160,4418512,15560
2024-09-20,2024,9,20,chokepoint6,Strait of Hormuz,24,14,3,5,56,46,102,605737,464017,29404,2674,1350703,1101833,2452536,15561
2024-09-21,2024,9,21,chokepoint6,Strait of Hormuz,18,17,9,2,60,46,106,422591,740657,86492,4470,2443045,1254213,3697258,15562
2024-09-22,2024,9,22,chokepoint6,Strait of Hormuz,25,19,6,5,62,55,117,555992,423184,14792,9747,3159199,1003717,4162916,15563
2024-09-23,2024,9,23,chokepoint6,Strait of Hormuz,21,20,5,3,75,49,124,538472,828340,14465,7987,4446630,1389265,5835896,15564
2024-09-24,2024,9,24,chokepoint6,Strait of Hormuz,14,16,5,7,63,42,105,597579,685198,18664,14541,2074486,1315984,3390470,15565
2024-09-25,2024,9,25,chokepoint6,Strait of Hormuz,18,15,8,0,66,41,107,555907,598757,22878,0,4265577,1177544,5443121,15566
2024-09-26,2024,9,26,chokepoint6,Strait of Hormuz,16,17,5,4,56,42,98,391407,572214,29863,10329,1490436,1003814,2494250,15567
2024-09-27,2024,9,27,chokepoint6,Strait of Hormuz,27,20,10,5,52,62,114,725328,831729,57462,15265,2711369,1629786,4341156,15568
2024-09-28,2024,9,28,chokepoint6,Strait of Hormuz,27,20,4,3,68,54,122,555399,716602,38142,0,2246165,1310144,3556310,15569
2024-09-29,2024,9,29,chokepoint6,Strait of Hormuz,18,17,3,0,53,38,91,356746,908987,13859,0,2764126,1279593,4043720,15570
2024-09-30,2024,9,30,chokepoint6,Strait of Hormuz,22,10,5,0,48,37,85,612879,425231,3708,0,3198291,1041819,4240110,15571
2024-10-01,2024,10,1,chokepoint6,Strait of Hormuz,17,20,3,4,59,44,103,416747,758697,27893,16952,1817784,1220290,3038074,15572
2024-10-02,2024,10,2,chokepoint6,Strait of Hormuz,28,21,6,6,68,61,129,757762,960781,43993,15752,3419473,1778290,5197764,15573
2024-10-03,2024,10,3,chokepoint6,Strait of Hormuz,15,11,8,5,53,39,92,322848,355444,31502,2627,1545925,712423,2258349,15574
2024-10-04,2024,10,4,chokepoint6,Strait of Hormuz,17,14,5,2,62,38,100,470638,482673,20886,4318,3331109,978515,4309625,15575
2024-10-05,2024,10,5,chokepoint6,Strait of Hormuz,19,16,2,5,53,42,95,574860,633985,2505,12821,3025615,1224173,4249789,15576
2024-10-06,2024,10,6,chokepoint6,Strait of Hormuz,19,10,7,1,47,37,84,441540,114412,31028,0,1949498,586981,2536480,15577
2024-10-07,2024,10,7,chokepoint6,Strait of Hormuz,18,23,5,3,73,49,122,445204,834895,16929,7032,3656017,1304062,4960079,15578
2024-10-08,2024,10,8,chokepoint6,Strait of Hormuz,18,12,8,3,69,41,110,532932,549602,21015,6010,3178274,1109560,4287835,15579
2024-10-09,2024,10,9,chokepoint6,Strait of Hormuz,24,13,6,6,56,49,105,496384,678704,26091,7289,2617453,1208470,3825923,15580
2024-10-10,2024,10,10,chokepoint6,Strait of Hormuz,19,25,5,3,65,52,117,487683,925740,21183,4394,3109942,1439001,4548944,15581
2024-10-11,2024,10,11,chokepoint6,Strait of Hormuz,21,11,6,1,63,39,102,418673,257290,41516,0,2984165,717480,3701646,15582
2024-10-12,2024,10,12,chokepoint6,Strait of Hormuz,24,13,6,5,68,48,116,574415,227784,22323,6056,3827130,830579,4657709,15583
2024-10-13,2024,10,13,chokepoint6,Strait of Hormuz,21,16,4,6,63,47,110,620148,849931,40740,14236,2513487,1525058,4038546,15584
2024-10-14,2024,10,14,chokepoint6,Strait of Hormuz,15,16,3,1,55,35,90,492977,344409,9081,0,2886094,846468,3732562,15585
2024-10-15,2024,10,15,chokepoint6,Strait of Hormuz,16,17,1,5,65,39,104,350148,687429,4495,15231,2766294,1057305,3823600,15586
2024-10-16,2024,10,16,chokepoint6,Strait of Hormuz,17,9,6,2,56,34,90,447855,300033,26468,6527,1921088,780885,2701974,15587
2024-10-17,2024,10,17,chokepoint6,Strait of Hormuz,23,12,9,7,65,51,116,526913,267876,31010,15166,2283302,840966,3124268,15588
2024-10-18,2024,10,18,chokepoint6,Strait of Hormuz,15,20,7,4,65,46,111,367632,331478,28428,21621,3508131,749160,4257292,15589
2024-10-19,2024,10,19,chokepoint6,Strait of Hormuz,26,13,2,3,57,44,101,687037,345439,3227,4434,2203735,1040139,3243874,15590
2024-10-20,2024,10,20,chokepoint6,Strait of Hormuz,20,20,5,5,53,50,103,575283,966713,10349,10238,2124415,1562585,3687000,15591
2024-10-21,2024,10,21,chokepoint6,Strait of Hormuz,14,12,3,3,46,32,78,197990,597837,42218,5097,1604720,843144,2447864,15592
2024-10-22,2024,10,22,chokepoint6,Strait of Hormuz,18,12,5,9,51,44,95,503115,543151,22186,24218,2083152,1092672,3175825,15593
2024-10-23,2024,10,23,chokepoint6,Strait of Hormuz,25,15,3,4,41,47,88,721800,768538,25848,0,2693132,1516187,4209319,15594
2024-10-24,2024,10,24,chokepoint6,Strait of Hormuz,23,19,2,5,56,49,105,555696,845856,2093,11318,2827709,1414964,4242673,15595
2024-10-25,2024,10,25,chokepoint6,Strait of Hormuz,17,18,4,4,63,43,106,418301,565440,7648,5347,3354368,996737,4351106,15596
2024-10-26,2024,10,26,chokepoint6,Strait of Hormuz,31,8,9,6,47,54,101,629846,186782,54951,2178,2006622,873758,2880381,15597
2024-10-27,2024,10,27,chokepoint6,Strait of Hormuz,21,17,2,4,57,44,101,516303,686697,58170,7265,2636396,1268437,3904833,15598
2024-10-28,2024,10,28,chokepoint6,Strait of Hormuz,13,14,3,0,48,30,78,362002,488477,12566,0,2404850,863046,3267896,15599
2024-10-29,2024,10,29,chokepoint6,Strait of Hormuz,16,13,6,6,40,41,81,402023,590128,28188,22949,1174565,1043290,2217855,15600
2024-10-30,2024,10,30,chokepoint6,Strait of Hormuz,16,17,2,6,56,41,97,425221,404842,10401,8113,1729241,848579,2577821,15601
2024-11-01,2024,11,1,chokepoint6,Strait of Hormuz,21,15,8,2,63,46,109,632411,637382,15897,0,2817869,1285691,4103560,15602
2024-11-02,2024,11,2,chokepoint6,Strait of Hormuz,18,9,7,2,58,36,94,303268,259531,25770,0,2899600,588570,3488171,15603
2024-11-03,2024,11,3,chokepoint6,Strait of Hormuz,14,18,4,4,67,40,107,232589,729900,33560,5911,3367583,1001961,4369545,15604
2024-11-04,2024,11,4,chokepoint6,Strait of Hormuz,22,17,7,5,63,51,114,777338,674645,40102,18744,2806914,1510830,4317744,15605
2024-11-05,2024,11,5,chokepoint6,Strait of Hormuz,21,17,5,7,67,50,117,335176,617743,9996,4381,2993785,967298,3961083,15606
2024-11-06,2024,11,6,chokepoint6,Strait of Hormuz,20,15,2,2,56,39,95,485890,616874,3437,12991,3479097,1119192,4598290,15607
2024-11-07,2024,11,7,chokepoint6,Strait of Hormuz,27,21,3,2,59,53,112,900518,584409,6703,2897,2905463,1494529,4399992,15608
2024-11-08,2024,11,8,chokepoint6,Strait of Hormuz,15,22,5,3,60,45,105,413448,991869,40285,3150,2508327,1448754,3957081,15609
2024-11-09,2024,11,9,chokepoint6,Strait of Hormuz,22,11,5,5,59,43,102,526682,467925,10408,14081,3297389,1019099,4316488,15610
2024-11-10,2024,11,10,chokepoint6,Strait of Hormuz,26,18,5,2,55,51,106,584195,555521,19637,0,2405575,1159354,3564929,15611
